,label,intensity,symmetry
877,5,87.15,134.12156862745098
878,5,115.6,128.0894117647059
879,5,100.37,125.79901960784314
880,5,98.87,126.13882352941178
881,5,96.96,134.40039215686275
882,5,89.78,120.13431372549019
883,5,103.84,134.2778431372549
884,5,102.67,108.71588235294118
885,5,99.41,134.7733333333333
886,5,89.13,124.26039215686274
887,5,100.06,109.68333333333334
888,5,86.45,120.73
889,5,94.21,138.53
890,5,103.64,117.89
891,5,87.18,116.35509803921568
892,5,94.04,120.68823529411765
893,5,110.43,127.21235294117648
894,5,97.8,130.39529411764707
895,5,98.63,130.40764705882353
896,5,94.86,114.25549019607843
897,5,94.35,127.94509803921568
898,5,111.61,133.17705882352942
899,5,102.87,117.96176470588236
900,5,97.58,128.67745098039217
901,5,116.2,125.6613725490196
902,5,92.14,123.8121568627451
903,5,87.18,117.95960784313726
904,5,84.85,125.0978431372549
905,5,107.41,118.21490196078432
906,5,101.68,138.1486274509804
907,5,104.38,131.80019607843138
908,5,102.49,120.42980392156863
909,5,86.08,123.40352941176471
910,5,107.53,117.83666666666667
911,5,102.8,131.50098039215686
912,5,91.26,132.87666666666667
913,5,90.56,125.83039215686276
914,5,106.06,137.98117647058825
915,5,105.67,137.62196078431373
916,5,97.07,112.84882352941176
917,5,94.01,113.94803921568626
918,5,106.4,124.93921568627451
919,5,107.73,132.74470588235295
920,5,98.81,139.57450980392156
921,5,114.47,116.70705882352941
922,5,93.36,129.04901960784315
923,5,112.33,125.10411764705881
924,5,85.53,129.03039215686275
925,5,93.51,122.05803921568628
926,5,98.87,123.54117647058823
927,5,99.08,130.09450980392157
928,5,95.24,122.0778431372549
929,5,93.33,138.1172549019608
930,5,93.14,137.07196078431372
931,5,85.64,121.93058823529412
932,5,92.42,117.47941176470587
933,5,88.48,128.838431372549
934,5,107.01,134.89078431372548
935,5,97.36,116.47803921568628
936,5,99.96,115.43627450980392
937,5,88.79,125.03725490196078
938,5,104.59,132.98960784313726
939,5,104.17,126.00411764705882
940,5,90.69,117.80137254901962
941,5,99.47,119.91215686274509
942,5,105.62,141.05549019607844
943,5,101.18,134.87960784313725
944,5,88.33,126.02686274509804
945,5,107.48,123.45392156862745
946,5,115.44,130.44372549019607
947,5,102.6,117.0635294117647
948,5,93.91,116.36784313725491
949,5,102.68,108.70921568627452
950,5,108.51,137.44823529411764
951,5,93.07,110.95411764705882
952,5,110.9,118.70470588235295
953,5,91.62,132.39039215686273
954,5,97.45,119.56588235294117
955,5,98.72,123.65901960784313
956,5,96.24,119.43823529411765
957,5,102.89,141.31254901960784
958,5,89.65,122.28588235294117
959,5,87.12,121.51686274509804
960,5,90.93,119.59470588235294
961,5,105.6,140.34549019607843
962,5,98.33,130.0070588235294
963,5,87.82,122.34058823529412
964,5,101.95,137.97333333333333
965,5,115.5,127.25098039215686
966,5,112.8,127.50490196078431
967,5,95.96,129.90529411764706
968,5,88.97,125.61960784313726
969,5,95.37,124.74901960784314
970,5,102.87,132.35372549019607
971,5,93.45,116.34117647058824
972,5,86.6,124.50392156862745
973,5,90.1,129.4735294117647
974,5,109.66,126.57392156862744
975,5,91.49,128.6221568627451
976,5,96.02,129.91411764705884
977,5,115.73,120.29529411764706
978,5,84.99,125.10274509803921
979,5,108.64,128.34156862745098
980,5,92.15,126.6729411764706
981,5,94.61,125.98176470588236
982,5,102.76,130.3643137254902
983,5,97.42,139.5121568627451
984,5,91.67,125.54862745098039
985,5,93.92,121.69745098039215
986,5,91.97,133.50372549019608
987,5,110.79,137.29980392156864
988,5,95.75,130.1401960784314
989,5,96.65,125.18823529411765
990,5,91.68,125.81470588235294
991,5,87.24,127.08745098039216
992,5,101.42,140.078431372549
993,5,94.12,139.6978431372549
994,5,96.86,113.42941176470589
995,5,90.18,125.4378431372549
996,5,100.65,110.13058823529411
997,5,90.92,112.47509803921568
998,5,111.66,129.2364705882353
999,5,104.69,129.5964705882353
1000,5,112.86,115.85411764705881
1001,5,95.05,131.55901960784314
1002,5,89.19,115.97960784313726
1003,5,89.85,114.44
1004,5,113.33,135.03960784313725
1005,5,87.01,131.71137254901961
1006,5,90.67,119.8121568627451
1007,5,93.47,138.59843137254902
1008,5,89.4,128.13156862745097
1009,5,85.04,122.52176470588235
1010,5,91.29,112.53529411764706
1011,5,93.02,139.1229411764706
1012,5,108.02,127.95745098039217
1013,5,96.85,123.06333333333333
1014,5,113.96,124.84470588235294
1015,5,93.84,120.42490196078433
1016,5,88.51,125.87
1017,5,91.89,123.63509803921568
1018,5,110.98,128.45862745098037
1019,5,108.99,122.88117647058823
1020,5,114.24,133.7492156862745
1021,5,94.68,119.58823529411765
1022,5,103.53,137.77156862745096
1023,5,103.87,139.24372549019608
1024,5,102.26,108.5356862745098
1025,5,110.58,125.47156862745098
1026,5,98.4,128.8792156862745
1027,5,114.21,129.0727450980392
1028,5,117.47,127.01490196078433
1029,5,113.66,133.76686274509802
1030,5,95.25,131.68549019607843
1031,5,101.26,137.5
1032,5,91.64,121.33627450980391
1033,5,93.14,124.78254901960784
1034,5,87.89,125.28411764705882
1035,5,105.98,116.89921568627452
1036,5,116.95,124.52960784313726
1037,5,90.2,135.34450980392157
1038,5,92.24,130.80392156862746
1039,5,104.02,138.48607843137256
1040,5,96.71,135.74372549019608
1041,5,113.13,135.09529411764706
1042,5,103.71,131.0886274509804
1043,5,111.45,122.83960784313726
1044,5,95.82,137.78980392156862
1045,5,88.23,123.65901960784313
1046,5,91.15,126.9321568627451
1047,5,87.95,127.07294117647058
1048,5,88.4,131.05843137254902
1049,5,100.81,136.15333333333334
1050,5,105.74,137.04823529411766
1051,5,103.27,133.57666666666665
1052,5,110.31,127.7843137254902
1053,5,106.32,134.51
1054,5,96.48,124.80588235294118
1055,5,99.57,122.0335294117647
1056,5,98.27,118.47058823529412
1057,5,103.8,133.0007843137255
1058,5,93.02,112.33490196078432
1059,5,86.39,131.03764705882352
1060,5,96.75,132.25411764705882
1061,5,101.87,138.7994117647059
1062,5,97.74,130.92117647058825
1063,5,101.41,122.7964705882353
1064,5,113.84,135.05392156862746
1065,5,87.22,119.12019607843138
1066,5,94.85,133.76078431372548
1067,5,92.69,138.0221568627451
1068,5,112.48,133.48705882352942
1069,5,101.22,123.7935294117647
1070,5,113.51,127.59039215686275
1071,5,85.66,121.79450980392157
1072,5,102.37,141.62960784313725
1073,5,103.45,114.5
1074,5,90.45,121.47607843137254
1075,5,89.78,120.14980392156862
1076,5,89.95,130.4727450980392
1077,5,109.5,133.54156862745097
1078,5,107.93,137.64078431372548
1079,5,112.49,135.65823529411765
1080,5,91.28,116.72901960784313
1081,5,95.24,122.49823529411765
1082,5,86.26,128.43529411764706
1083,5,97.96,124.3064705882353
1084,5,102.11,117.7778431372549
1085,5,108.05,128.2878431372549
1086,5,101.24,115.2907843137255
1087,5,92.93,123.25588235294117
1088,5,88.9,126.4435294117647
1089,5,101.85,138.01333333333332
1090,5,102.62,120.33960784313726
1091,5,92.2,125.4178431372549
1092,5,96.35,133.17235294117648
1093,5,116.51,121.16235294117647
1094,5,85.48,122.50549019607843
1095,5,108.49,139.0149019607843
1096,5,95.19,129.21490196078432
1097,5,93.07,123.91843137254902
1098,5,99.98,125.9643137254902
1099,5,103.33,134.81529411764706
1100,5,103.49,132.78019607843137
1101,5,99.39,129.85431372549021
1102,5,88.07,125.26941176470588
1103,5,90.15,116.83176470588236
1104,5,91.48,125.81098039215686
1105,5,100.36,141.9950980392157
1106,5,90.0,137.57392156862744
1107,5,107.63,137.93333333333334
1108,5,101.45,120.4235294117647
1109,5,113.81,122.71137254901961
1110,5,96.12,139.52294117647057
1111,5,98.44,130.73019607843136
1112,5,95.14,122.22686274509803
1113,5,106.88,128.00862745098038
1114,5,117.64,123.37882352941176
