,label,intensity,symmetry
1152,4,100.89,53.39
1153,4,105.12,54.68
1154,4,89.28,34.48
1155,4,84.77,52.55
1156,4,96.56,53.44
1157,4,98.53,53.01
1158,4,106.14,54.88
1159,4,108.25,45.68
1160,4,89.67,62.53
1161,4,102.45,31.57
1162,4,87.76,50.57
1163,4,100.7,52.34
1164,4,92.1,52.28
1165,4,89.22,47.11
1166,4,105.54,63.4
1167,4,86.05,48.62
1168,4,83.94,47.79
1169,4,95.13,49.08
1170,4,91.75,41.08
1171,4,84.23,43.98
1172,4,96.97,51.5
1173,4,84.09,42.09
1174,4,98.53,46.16
1175,4,102.53,52.22
1176,4,98.07,49.3
1177,4,102.86,53.61
1178,4,89.48,48.16
1179,4,88.55,55.91
1180,4,93.6,46.98
1181,4,87.28,54.06
1182,4,108.79,52.94
1183,4,94.11,55.95
1184,4,95.0,55.04
1185,4,83.01,45.74
1186,4,102.43,48.62
1187,4,102.72,54.08
1188,4,106.35,55.85
1189,4,87.02,47.18
1190,4,98.55,44.69
1191,4,91.29,49.44
1192,4,88.79,43.52
1193,4,97.33,45.23
1194,4,91.28,53.75
1195,4,104.11,50.66
1196,4,100.84,53.22
1197,4,92.42,38.41
1198,4,82.28,50.21
1199,4,91.65,55.72
1200,4,86.13,50.98
1201,4,92.05,50.03
1202,4,81.37,54.82
1203,4,106.11,52.4
1204,4,94.78,50.19
1205,4,89.12,48.49
1206,4,92.79,41.84
1207,4,102.85,56.63
1208,4,95.78,54.86
1209,4,95.93,51.91
1210,4,102.76,40.87
1211,4,92.98,37.44
1212,4,93.01,51.65
1213,4,83.85,48.06
1214,4,83.0,49.95
1215,4,88.74,49.13
1216,4,104.43,53.01
1217,4,96.08,56.94
1218,4,100.2,53.28
1219,4,88.78,32.31
1220,4,86.1,47.11
1221,4,101.76,53.56
1222,4,96.83,56.38
1223,4,86.61,48.29
1224,4,90.31,44.21
1225,4,87.36,43.55
1226,4,82.15,51.94
1227,4,101.56,58.03
1228,4,88.49,53.86
1229,4,93.21,43.38
1230,4,82.31,39.53
1231,4,101.92,54.71
1232,4,92.33,54.38
1233,4,97.37,48.62
1234,4,84.12,46.86
1235,4,99.24,49.2
1236,4,104.51,59.33
1237,4,90.18,37.18
1238,4,91.78,48.92
1239,4,90.03,47.31
1240,4,91.31,49.27
1241,4,90.17,51.48
1242,4,92.9,54.07
1243,4,94.85,55.4
1244,4,103.08,42.12
1245,4,97.4,51.33
1246,4,86.07,53.59
1247,4,102.58,55.29
1248,4,93.42,36.09
1249,4,97.13,36.99
1250,4,87.04,51.24
1251,4,94.18,54.89
1252,4,89.14,40.89
1253,4,97.48,35.84
1254,4,86.87,51.76
1255,4,99.64,39.6
1256,4,96.12,54.44
1257,4,95.67,50.33
1258,4,88.52,48.6
1259,4,89.26,65.0
1260,4,102.4,39.01
1261,4,84.83,55.14
1262,4,106.9,55.84
1263,4,86.05,62.0
1264,4,93.82,40.55
1265,4,84.67,50.8
1266,4,99.9,65.36
1267,4,91.52,53.18
1268,4,101.22,51.8
1269,4,100.38,41.16
1270,4,103.85,43.5
1271,4,92.02,50.64
1272,4,98.12,52.6
1273,4,102.84,60.8
1274,4,103.83,52.25
1275,4,102.73,55.12
1276,4,99.14,54.37
1277,4,95.85,53.16
1278,4,96.25,42.75
1279,4,97.79,42.91
1280,4,102.11,59.52
1281,4,89.49,49.01
1282,4,99.15,57.25
1283,4,96.4,51.43
1284,4,108.55,48.51
1285,4,92.24,43.39
1286,4,97.92,45.51
1287,4,98.21,48.66
1288,4,97.6,41.52
1289,4,92.15,50.21
1290,4,90.8,46.24
1291,4,83.18,51.0
1292,4,108.96,44.45
1293,4,95.25,41.4
1294,4,98.33,57.95
1295,4,86.57,56.17
1296,4,98.9,51.32
1297,4,87.72,61.87
1298,4,98.84,50.89
1299,4,89.03,44.15
1300,4,97.76,51.03
1301,4,88.13,47.51
1302,4,94.2,39.29
1303,4,99.73,56.7
1304,4,100.15,63.01
1305,4,100.86,46.8
1306,4,97.81,50.78
1307,4,103.6,51.9
1308,4,95.71,45.87
1309,4,96.92,54.47
1310,4,106.44,51.71
1311,4,92.3,32.13
1312,4,86.79,48.18
1313,4,94.72,56.16
1314,4,99.93,37.41
1315,4,100.54,57.96
1316,4,99.96,53.98
1317,4,96.64,41.98
1318,4,91.46,48.31
1319,4,81.64,50.92
1320,4,88.35,36.75
1321,4,91.94,49.63
1322,4,93.83,36.73
1323,4,96.91,59.69
1324,4,92.28,54.17
1325,4,85.17,52.02
1326,4,102.1,50.34
1327,4,99.41,57.36
1328,4,96.24,64.35
1329,4,88.03,56.87
1330,4,101.24,47.8
1331,4,84.28,46.7
1332,4,96.28,54.59
1333,4,97.26,40.82
1334,4,93.31,39.37
1335,4,93.0,61.31
1336,4,99.29,51.49
1337,4,86.63,50.42
1338,4,83.83,44.38
1339,4,104.43,56.01
1340,4,90.33,48.39
1341,4,96.05,49.53
1342,4,87.22,47.56
1343,4,89.38,66.45
1344,4,101.49,43.58
1345,4,103.6,49.59
1346,4,81.91,44.45
1347,4,88.16,48.81
1348,4,86.29,47.39
1349,4,90.65,59.31
1350,4,90.95,42.78
1351,4,101.3,42.77
1352,4,87.65,51.67
1353,4,91.9,57.72
1354,4,88.35,54.58
1355,4,92.84,51.78
1356,4,86.37,52.11
1357,4,91.44,41.53
1358,4,96.71,52.06
1359,4,96.56,49.51
1360,4,97.18,67.8
1361,4,93.93,45.6
1362,4,85.72,49.77
1363,4,99.48,67.63
1364,4,85.45,61.31
1365,4,94.74,38.3
1366,4,90.82,54.74
1367,4,86.41,47.62
1368,4,90.93,58.87
1369,4,105.31,70.15
1370,4,94.87,48.51
1371,4,92.82,56.78
1372,4,86.59,50.18
1373,4,87.01,45.27
1374,4,86.01,56.34
1375,4,98.35,55.92
1376,4,85.38,66.03
1377,4,86.22,39.22
1378,4,92.06,37.54
1379,4,84.88,48.02
1380,4,84.49,50.9
1381,4,95.41,37.28
1382,4,102.34,54.01
1383,4,81.84,50.82
1384,4,87.28,45.42
1385,4,87.12,49.99
1386,4,86.96,49.83
1387,4,106.38,42.45
1388,4,92.47,51.44
1389,4,85.96,46.43
1390,4,100.23,45.08
1391,4,99.45,49.03
1392,4,100.62,37.29
1393,4,89.05,47.07
1394,4,85.19,44.02
1395,4,99.66,54.58
1396,4,92.52,55.1
1397,4,96.3,56.34
1398,4,99.81,49.44
1399,4,102.02,46.7
1400,4,91.08,44.13
1401,4,86.18,49.85
1402,4,93.14,41.19
1403,4,105.87,44.16
1404,4,102.1,54.13
1405,4,85.84,52.3
1406,4,83.64,46.31
1407,4,97.48,65.84
1408,4,89.13,44.22
1409,4,95.07,52.15
1410,4,99.94,40.42
1411,4,96.99,45.86
1412,4,84.03,48.04
1413,4,89.07,46.96
1414,4,83.15,53.42
1415,4,102.4,53.78
1416,4,91.29,51.39
1417,4,83.38,50.39
1418,4,97.39,49.71
1419,4,106.08,47.89
1420,4,93.8,56.31
1421,4,86.27,48.77
1422,4,98.77,51.18
1423,4,104.61,37.32
1424,4,84.47,47.6
1425,4,98.4,46.54
1426,4,93.47,54.71
1427,4,95.16,50.11
1428,4,83.2,46.78
1429,4,102.59,49.16
1430,4,86.75,43.82
1431,4,88.78,38.26
1432,4,101.8,53.63
1433,4,89.31,58.02
1434,4,98.36,46.51
1435,4,97.95,42.78
1436,4,86.9,59.73
1437,4,98.52,55.04
1438,4,87.85,51.44
1439,4,100.6,55.16
1440,4,89.17,50.47
1441,4,83.12,46.25
1442,4,94.4,49.19
1443,4,106.48,52.16
1444,4,95.89,48.66
1445,4,102.15,56.01
1446,4,89.68,53.51
1447,4,93.13,55.05
1448,4,88.65,48.85
1449,4,82.87,45.14
1450,4,105.56,51.6
1451,4,107.88,35.23
1452,4,95.45,48.43
1453,4,101.32,51.85
1454,4,90.35,54.84
1455,4,95.54,47.0
1456,4,92.11,59.34
1457,4,105.03,48.0
1458,4,94.4,47.09
1459,4,105.18,29.4
1460,4,97.63,47.82
1461,4,107.49,52.02
1462,4,96.76,41.91
1463,4,94.01,55.34
1464,4,86.34,45.14
1465,4,102.4,49.95
1466,4,93.63,48.75
1467,4,104.86,51.16
1468,4,98.53,69.77
1469,4,101.87,48.24
1470,4,82.13,49.64
1471,4,95.2,50.29
1472,4,98.5,51.87
1473,4,91.78,45.49
1474,4,87.88,44.75
1475,4,98.92,52.38
1476,4,101.88,51.48
1477,4,83.37,42.47
1478,4,99.69,53.38
1479,4,85.28,52.22
1480,4,105.43,73.86
1481,4,103.8,51.84
1482,4,99.49,43.39
1483,4,99.82,46.87
1484,4,83.52,38.18
1485,4,100.31,55.76
1486,4,98.45,51.11
1487,4,98.12,53.76
1488,4,91.7,54.42
1489,4,95.74,45.14
1490,4,97.98,51.0
1491,4,93.97,44.09
1492,4,83.35,52.66
1493,4,99.6,56.62
1494,4,90.8,41.1
1495,4,100.05,53.18
1496,4,89.51,35.09
1497,4,87.48,43.83
1498,4,98.71,55.11
1499,4,101.63,56.71
1500,4,92.45,47.44
1501,4,91.39,51.42
1502,4,87.32,50.92
1503,4,92.34,38.81
1504,4,87.08,53.71
1505,4,96.47,52.62
1506,4,89.16,52.76
1507,4,87.9,42.46
1508,4,102.11,41.49
1509,4,93.79,54.0
1510,4,85.31,51.62
1511,4,84.26,40.89
1512,4,92.16,54.96
1513,4,96.19,43.7
1514,4,97.7,52.95
1515,4,82.13,53.87
1516,4,103.79,54.98
1517,4,101.54,69.37
1518,4,86.89,49.02
1519,4,96.71,52.35
1520,4,101.62,44.26
1521,4,87.56,52.71
1522,4,100.82,52.05
1523,4,90.36,41.04
1524,4,86.03,42.51
1525,4,86.19,56.77
1526,4,99.35,56.23
1527,4,101.36,39.76
1528,4,90.56,54.02
1529,4,82.5,45.75
1530,4,84.07,45.65
1531,4,91.18,45.48
1532,4,97.53,47.46
1533,4,84.82,53.2
1534,4,83.45,45.09
1535,4,92.69,41.05
1536,4,87.11,55.98
1537,4,106.2,45.52
1538,4,96.39,33.93
1539,4,104.87,55.34
1540,4,103.51,58.26
1541,4,91.64,37.7
1542,4,95.05,49.24
1543,4,88.0,50.61
1544,4,100.02,48.64
1545,4,96.08,46.67
1546,4,86.84,45.71
1547,4,97.96,64.76
1548,4,93.62,55.48
1549,4,103.79,53.26
1550,4,98.46,50.04
1551,4,93.76,48.76
1552,4,95.78,47.31
1553,4,103.37,64.02
1554,4,91.18,49.57
1555,4,84.24,45.24
1556,4,104.85,61.87
1557,4,103.33,45.55
1558,4,95.51,61.49
1559,4,89.53,49.59
1560,4,92.6,56.09
1561,4,84.07,58.45
1562,4,107.14,42.19
1563,4,90.29,38.25
1564,4,94.09,55.18
1565,4,105.29,50.21
1566,4,89.86,55.81
1567,4,107.22,58.11
1568,4,92.91,54.55
1569,4,106.62,53.58
1570,4,100.58,40.69
1571,4,93.04,46.42
1572,4,94.79,49.91
1573,4,86.84,39.14
1574,4,91.56,46.78
1575,4,96.61,64.53
1576,4,85.59,42.01
1577,4,103.93,47.77
1578,4,96.12,51.34
1579,4,99.51,53.25
1580,4,87.55,39.95
1581,4,99.97,46.21
1582,4,95.41,46.88
1583,4,87.22,42.69
1584,4,88.48,58.88
1585,4,88.94,53.83
1586,4,105.72,51.09
1587,4,83.02,62.41
1588,4,82.4,53.26
1589,4,100.89,59.91
1590,4,105.18,33.99
1591,4,88.39,50.0
1592,4,97.49,43.39
1593,4,87.63,45.05
1594,4,102.21,61.63
1595,4,103.47,44.62
1596,4,103.54,63.48
1597,4,105.94,52.43
1598,4,105.98,48.85
1599,4,98.06,56.39
1600,4,87.86,45.56
1601,4,89.67,52.1
1602,4,83.07,45.89
1603,4,95.93,60.54
1604,4,89.73,37.32
1605,4,90.2,49.85
1606,4,104.19,58.62
1607,4,93.56,44.7
1608,4,103.62,51.35
1609,4,84.84,58.09
1610,5,97.88,58.22
1611,5,103.56,61.05
1612,5,108.64,60.86
1613,5,107.84,61.83
1614,5,108.46,50.69
1615,5,88.75,65.57
1616,5,102.29,60.22
1617,5,93.56,63.31
1618,5,92.17,68.2
1619,5,93.03,46.95
1620,5,93.47,58.6
1621,5,93.6,64.36
1622,5,84.63,59.93
1623,5,101.23,54.04
1624,5,98.31,61.58
1625,5,101.83,65.65
1626,5,95.5,51.07
1627,5,87.8,56.42
1628,5,91.33,50.83
1629,5,101.59,58.9
1630,5,86.64,63.27
1631,5,106.85,57.1
1632,5,93.38,74.04
1633,5,110.28,66.73
1634,5,113.79,51.31
1635,5,92.47,67.25
1636,5,88.37,65.24
1637,5,107.36,68.71
1638,5,97.41,57.26
1639,5,95.41,64.76
1640,5,106.98,49.55
1641,5,114.02,78.42
1642,5,112.98,43.41
1643,5,91.87,58.18
1644,5,106.4,62.13
1645,5,107.96,56.77
1646,5,94.01,60.85
1647,5,92.28,51.61
1648,5,101.29,48.82
1649,5,103.17,49.09
1650,5,99.0,67.17
1651,5,115.12,79.16
1652,5,109.38,62.66
1653,5,97.45,44.7
1654,5,88.53,54.66
1655,5,100.79,64.26
1656,5,95.46,65.81
1657,5,91.81,65.01
1658,5,106.82,64.01
1659,5,95.87,57.19
1660,5,95.41,60.79
1661,5,95.94,66.87
1662,5,86.76,66.2
1663,5,105.32,63.58
1664,5,91.39,62.55
1665,5,95.56,68.25
1666,5,102.49,48.89
1667,5,99.4,46.68
1668,5,107.73,57.15
1669,5,85.95,64.97
1670,5,98.11,55.02
1671,5,92.29,57.85
1672,5,102.93,64.9
1673,5,102.63,60.47
1674,5,103.44,61.71
1675,5,98.19,50.65
1676,5,101.05,64.62
1677,5,110.26,47.55
1678,5,98.46,63.14
1679,5,98.01,53.6
1680,5,99.89,38.66
1681,5,91.71,67.96
1682,5,107.47,59.49
1683,5,105.74,49.2
1684,5,103.53,72.05
1685,5,102.73,42.98
1686,5,94.13,66.41
1687,5,102.62,60.09
1688,5,97.95,66.44
1689,5,109.24,71.04
1690,5,94.31,58.0
1691,5,103.36,59.69
1692,5,103.7,64.84
1693,5,104.99,51.25
1694,5,108.19,59.87
1695,5,97.24,59.82
1696,5,100.0,71.46
1697,5,98.61,58.59
1698,5,91.33,55.91
1699,5,106.24,63.04
1700,5,89.78,63.76
1701,5,95.29,61.67
1702,5,108.32,66.01
1703,5,89.0,57.89
1704,5,90.4,52.73
1705,5,96.21,52.2
1706,5,94.84,62.69
1707,5,104.43,71.35
1708,5,96.63,56.38
1709,5,84.98,66.13
1710,5,102.29,64.22
1711,5,88.82,63.89
1712,5,89.4,57.68
1713,5,90.18,56.46
1714,5,97.29,52.78
1715,5,100.49,80.38
1716,5,102.47,49.62
1717,5,116.26,62.41
1718,5,106.89,54.75
1719,5,89.67,63.73
1720,5,109.05,51.18
1721,5,106.89,51.06
1722,5,92.61,52.23
1723,5,92.28,53.11
1724,5,100.33,55.17
1725,5,100.03,54.44
1726,5,106.1,52.31
1727,5,107.27,60.44
1728,5,111.04,54.48
1729,5,91.7,59.95
1730,5,89.16,64.66
1731,5,99.85,57.49
1732,5,109.04,57.54
1733,5,113.22,54.43
1734,5,110.07,74.52
1735,5,91.95,64.05
1736,5,103.89,69.27
1737,5,96.31,50.32
1738,5,93.61,66.81
1739,5,94.31,62.66
1740,5,92.24,57.45
1741,5,96.22,65.73
1742,5,102.05,56.36
1743,5,100.82,70.59
1744,5,116.82,43.84
1745,5,90.01,53.51
1746,5,117.1,68.82
1747,5,106.6,45.51
1748,5,99.8,54.28
1749,5,87.97,57.76
1750,5,107.22,68.26
1751,5,107.32,40.51
1752,5,89.26,56.4
1753,5,89.0,64.05
1754,5,100.38,69.59
1755,5,93.82,58.04
1756,5,88.84,63.42
1757,5,94.6,57.7
1758,5,110.91,47.46
1759,5,99.37,57.35
1760,5,88.27,56.75
1761,5,103.24,64.5
1762,5,116.59,52.76
1763,5,87.37,57.93
1764,5,90.17,57.58
1765,5,88.65,61.61
1766,5,100.71,58.14
1767,5,97.26,57.22
1768,5,92.65,64.92
1769,5,85.25,62.45
1770,5,89.37,67.77
1771,5,107.47,62.37
1772,5,95.72,58.79
1773,5,108.44,67.85
1774,5,93.22,55.36
1775,5,95.89,68.06
1776,5,95.38,51.86
1777,5,98.86,50.13
1778,5,110.02,57.53
1779,5,99.8,53.31
1780,5,92.61,54.49
1781,5,98.46,60.3
1782,5,98.85,38.73
1783,5,86.43,64.94
1784,5,92.51,64.8
1785,5,100.05,48.96
1786,5,97.69,65.46
1787,5,92.69,64.48
1788,5,104.82,75.32
1789,5,97.2,50.34
1790,5,105.9,64.84
1791,5,112.25,65.11
1792,5,85.76,66.56
1793,5,116.56,44.69
1794,5,97.83,65.67
1795,5,95.09,60.37
1796,5,115.28,56.74
1797,5,96.45,47.78
1798,5,86.0,61.34
1799,5,100.22,55.09
1800,5,105.47,61.61
1801,5,89.03,48.7
1802,5,103.06,49.66
1803,5,94.98,56.35
1804,5,88.37,64.8
1805,5,91.69,64.0
1806,5,88.28,62.68
1807,5,90.44,64.29
1808,5,102.57,54.95
1809,5,99.5,66.44
1810,5,100.98,61.11
1811,5,112.64,56.23
1812,5,109.02,58.74
1813,5,104.02,66.24
1814,5,92.13,49.02
1815,5,92.16,60.56
1816,5,88.04,56.23
1817,5,93.25,44.54
1818,5,91.31,67.52
1819,5,89.15,63.63
1820,5,111.8,68.0
1821,5,104.21,56.06
1822,5,95.67,54.25
1823,5,96.44,49.0
1824,5,115.82,55.65
1825,5,102.14,60.05
1826,5,107.69,63.22
1827,5,85.75,69.01
1828,5,94.04,52.83
1829,5,90.05,57.96
1830,5,104.18,46.56
1831,5,94.02,59.34
1832,5,109.4,59.63
1833,5,95.01,67.3
1834,5,85.99,67.17
1835,5,108.29,45.67
1836,5,103.22,54.52
1837,5,97.9,45.31
1838,5,86.73,65.59
1839,5,88.72,51.86
1840,5,106.9,47.85
1841,5,87.03,68.53
1842,5,107.43,61.34
1843,5,113.79,44.67
1844,5,93.78,68.98
1845,5,86.71,65.62
1846,5,111.59,58.23
1847,5,100.6,53.12
1848,5,85.85,54.82
1849,5,85.5,60.64
1850,5,97.8,72.13
1851,5,104.2,65.55
1852,5,87.38,62.02
1853,5,103.52,64.6
1854,5,93.27,53.44
1855,5,104.96,49.0
1856,5,97.29,68.72
1857,5,110.87,65.79
1858,5,86.1,63.47
1859,5,110.55,69.01
1860,5,87.05,66.87
1861,5,96.26,63.06
1862,5,88.13,53.87
1863,5,115.15,53.91
1864,5,93.05,65.25
1865,5,107.55,60.5
1866,5,101.13,58.98
1867,5,101.32,62.37
1868,5,99.76,59.41
1869,5,86.71,46.21
1870,5,103.92,65.24
1871,5,107.1,67.52
1872,5,101.68,64.67
1873,5,93.51,57.73
1874,5,85.93,62.16
1875,5,107.02,53.83
1876,5,93.96,55.48
1877,5,113.56,66.77
1878,5,97.91,64.28
1879,5,95.86,69.59
1880,5,100.52,66.42
1881,5,91.4,61.26
1882,5,98.75,69.63
1883,5,104.57,68.88
1884,5,89.2,61.63
1885,5,105.3,66.76
1886,5,86.96,66.57
1887,5,102.47,62.36
1888,5,109.02,51.25
1889,5,95.65,59.76
1890,5,101.37,65.85
1891,5,99.79,63.04
1892,5,88.8,59.96
1893,5,90.71,59.53
1894,5,103.53,69.7
1895,5,92.02,68.81
1896,5,106.44,53.34
1897,5,105.06,65.98
1898,5,94.1,61.16
1899,5,107.74,68.25
1900,5,95.88,74.42
1901,5,93.27,68.98
1902,5,113.76,54.34
1903,5,85.15,59.71
1904,5,99.21,67.31
1905,5,104.64,68.42
1906,5,97.54,65.81
1907,5,99.4,45.12
1908,5,88.42,60.67
1909,5,105.14,58.16
1910,5,93.36,68.24
1911,5,94.97,59.4
1912,5,96.25,65.55
1913,5,88.95,67.2
1914,5,109.18,64.46
1915,5,89.28,56.16
1916,5,104.58,40.52
1917,5,87.81,60.75
1918,5,107.8,49.76
1919,5,92.84,60.87
1920,5,90.5,53.33
1921,5,91.72,48.89
1922,5,116.1,53.44
1923,5,97.84,57.98
1924,5,87.84,62.67
1925,5,85.67,60.22
1926,5,105.95,57.91
1927,5,105.62,65.44
1928,5,107.71,45.39
1929,5,102.65,71.01
1930,5,92.21,67.17
1931,5,89.66,51.27
1932,5,90.14,67.76
1933,5,91.91,61.47
1934,5,98.08,56.95
1935,5,105.89,65.65
1936,5,100.25,47.71
1937,5,89.49,72.6
1938,5,103.9,64.6
1939,5,99.07,63.81
1940,5,89.26,57.67
1941,5,89.72,64.05
1942,5,111.26,50.7
1943,5,87.46,61.69
1944,5,95.6,58.15
1945,5,100.26,64.38
1946,5,95.04,57.34
1947,5,92.17,51.85
1948,5,103.28,66.06
1949,5,93.1,58.57
1950,5,89.63,63.8
1951,5,97.75,61.23
1952,5,97.79,60.32
1953,5,110.78,53.14
1954,5,94.45,46.82
1955,5,100.53,72.31
1956,5,84.62,63.03
1957,5,106.93,54.13
1958,5,114.92,49.35
1959,5,108.44,61.45
1960,5,99.49,59.08
1961,5,110.28,50.65
1962,5,99.2,54.56
1963,5,97.85,56.35
1964,5,93.3,54.99
1965,5,93.31,60.44
1966,5,102.34,71.13
1967,5,109.09,55.11
1968,5,96.0,45.53
1969,5,88.98,62.55
1970,5,95.53,63.85
1971,5,97.37,66.04
1972,5,89.47,60.74
1973,5,89.22,56.87
1974,5,94.77,52.02
1975,5,99.59,58.85
1976,5,111.14,44.39
1977,5,86.58,59.73
1978,5,104.73,54.98
1979,5,107.58,52.11
1980,5,107.98,59.08
1981,5,99.13,46.89
1982,5,104.03,60.07
1983,5,94.45,62.46
1984,5,102.13,67.49
1985,5,108.88,54.05
1986,5,94.9,54.51
1987,5,86.26,70.4
1988,5,109.8,58.46
1989,5,107.99,58.85
1990,5,99.17,49.64
1991,5,103.8,56.07
1992,5,92.51,60.3
1993,5,95.85,64.27
1994,5,96.65,65.5
1995,5,91.21,58.65
1996,5,96.11,62.45
1997,5,114.56,42.16
1998,5,103.8,67.29
1999,5,103.16,56.29
2000,5,111.72,67.97
2001,5,93.78,65.94
2002,5,86.3,57.35
2003,5,111.55,71.33
2004,5,96.76,40.15
2005,5,91.04,59.85
2006,5,105.06,37.57
2007,5,111.19,59.14
2008,5,103.08,61.71
2009,5,87.45,62.03
2010,5,91.69,51.94
2011,5,111.08,61.23
2012,5,101.55,70.36
2013,5,96.81,72.22
2014,5,96.15,57.18
2015,5,91.79,54.58
2016,5,110.23,73.14
2017,5,101.92,68.65
2018,5,86.31,59.76
2019,5,107.45,57.35
2020,5,89.56,57.89
2021,5,102.6,67.13
2022,5,101.9,61.23
2023,5,93.95,56.77
2024,5,96.66,52.1
2025,5,103.89,37.6
2026,5,105.9,46.21
2027,5,94.28,55.25
2028,5,84.98,64.73
2029,5,113.31,67.05
2030,5,104.87,54.06
2031,5,97.75,67.56
2032,5,95.07,55.25
2033,5,103.62,55.03
2034,5,107.18,43.07
2035,5,115.12,53.44
2036,5,99.99,55.64
2037,5,90.19,60.51
2038,5,103.46,59.21
2039,5,107.76,57.04
2040,5,98.13,67.82
2041,5,103.34,67.27
2042,5,87.29,62.98
2043,5,88.09,47.2
2044,5,114.98,51.71
2045,5,102.01,69.9
2046,5,99.04,59.0
2047,5,95.13,69.36
2048,5,103.67,68.96
2049,5,85.22,65.67
2050,5,88.24,57.23
2051,5,102.12,68.53
2052,5,96.55,69.47
2053,5,110.27,65.82
2054,5,97.94,67.48
2055,5,99.66,50.11
2056,5,109.42,60.58
2057,5,93.76,53.24
2058,5,101.87,62.16
2059,5,93.99,54.0
2060,5,90.18,48.63
2061,5,106.92,67.75
2062,5,98.27,60.15
2063,5,98.01,63.12
2064,5,96.44,61.42
2065,5,110.56,52.67
2066,5,92.56,74.33
2067,5,86.27,59.77
2068,5,97.18,74.38
2069,5,105.11,53.0
2070,5,97.59,66.43
2071,5,88.34,59.77
2072,5,103.67,67.09
2073,5,109.56,71.02
2074,5,99.77,59.98
2075,5,102.43,50.29
2076,5,98.38,53.54
2077,5,102.22,61.3
2078,5,88.4,59.96
2079,5,91.72,51.23
2080,5,108.12,69.44
2081,5,87.86,53.59
2082,5,101.94,55.39
2083,5,102.12,63.17
2084,5,97.87,70.75
2085,5,89.27,61.83
2086,5,105.65,72.06
2087,5,98.07,51.89
2088,5,101.45,50.99
2089,5,92.72,59.18
2090,5,96.02,67.65
2091,5,99.78,62.85
2092,5,111.52,56.69
2093,5,99.25,60.27
2094,5,110.91,61.06
2095,5,95.44,55.64
2096,5,94.8,52.25
2097,5,106.45,41.41
2098,5,101.96,60.64
2099,5,91.33,50.87
2100,5,85.82,59.45
2101,5,105.56,58.29
2102,5,96.46,59.85
2103,5,98.15,71.35
2104,5,87.42,62.35
2105,5,97.38,59.48
2106,5,90.88,63.5
2107,5,103.11,71.04
2108,5,92.01,66.3
2109,5,96.02,60.73
2110,5,111.63,63.84
2111,5,102.09,53.66
2112,5,112.27,47.6
2113,5,98.7,40.64
2114,5,105.33,45.6
2115,5,96.9,69.17
2116,5,106.62,57.56
2117,5,91.21,65.47
2118,5,98.06,50.2
2119,5,103.98,50.29
2120,5,106.45,50.2
2121,5,107.39,64.5
2122,5,95.8,63.48
2123,5,105.95,60.71
2124,5,90.04,53.35
2125,5,108.16,63.01
2126,5,89.51,57.05
2127,5,103.94,54.85
2128,5,101.62,50.54
2129,5,114.16,60.2
2130,5,97.32,67.15
2131,5,86.02,54.48
2132,5,94.72,45.93
2133,5,107.55,51.86
2134,5,97.28,45.4
2135,5,96.15,69.65
2136,5,96.15,59.32
2137,5,95.16,51.7
2138,5,87.54,54.01
2139,5,99.32,63.17
2140,5,101.85,60.16
2141,5,97.67,49.36
2142,5,112.05,58.55
2143,5,107.19,46.92
2144,5,107.35,69.0
2145,5,94.22,60.13
2146,5,110.06,58.21
2147,5,111.55,55.31
2148,5,93.6,66.51
2149,5,110.14,57.0
2150,5,102.59,63.76
2151,5,104.27,72.38
2152,5,98.33,60.04
2153,5,87.12,47.02
2154,5,108.69,70.96
2155,5,95.7,65.15
2156,5,97.68,55.41
2157,5,107.82,52.02
2158,5,91.62,61.16
2159,5,93.12,59.48
2160,5,88.82,59.18
2161,5,98.23,61.28
2162,5,100.65,56.15
2163,5,97.18,52.2
2164,5,90.0,60.96
2165,5,109.23,63.4
2166,5,109.93,56.22
2167,5,92.47,70.44
2168,5,86.66,57.27
2169,5,90.95,65.46
2170,5,92.63,61.79
2171,5,85.43,49.69
2172,5,100.82,56.67
2173,5,105.99,49.23
2174,5,108.42,61.11
2175,5,104.53,46.97
2176,5,105.44,60.47
2177,5,91.8,67.71
2178,5,109.65,67.82
2179,5,104.15,63.91
2180,5,84.68,60.31
2181,5,105.69,67.9
2182,5,113.05,45.11
2183,5,110.73,65.03
2184,5,99.31,70.27
2185,5,101.17,63.34
